,Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
372,2002-06-25,323.1,321.7,214.91299999999998,214.395,332.476,330.79699999999997
373,2002-06-26,324.6,321.55,212.894,210.576,328.31,324.209
374,2002-06-27,319.45,318.8,209.81900000000002,209.255,324.44599999999997,323.491
375,2002-06-28,319.05,318.5,208.28400000000002,208.238,321.202,321.393
376,2002-07-01,312.3,312.1,203.984,203.92,314.882,315.731
377,2002-07-02,312.9,314.45,205.36900000000003,205.201,319.025,318.818
378,2002-07-03,312.85,310.85,205.174,204.037,319.235,317.68
379,2002-07-04,310.9,310.6,203.896,203.833,318.382,317.101
380,2002-07-05,310.75,311.3,204.575,204.803,319.143,319.70799999999997
381,2002-07-08,313.0,311.7,204.34799999999998,203.35299999999998,317.67,316.575
382,2002-07-09,312.45,313.8,202.535,202.857,315.861,315.599
383,2002-07-10,315.95,314.8,203.773,203.359,318.08099999999996,318.301
384,2002-07-11,314.5,314.15,203.75799999999998,203.399,319.127,319.128
385,2002-07-12,316.5,316.7,204.088,204.072,320.247,319.738
386,2002-07-15,316.35,319.0,203.218,203.6,317.42900000000003,317.034
387,2002-07-16,320.35,318.25,203.294,202.449,316.58299999999997,314.414
388,2002-07-17,317.75,316.15,202.71099999999998,201.94799999999998,314.76,314.73400000000004
389,2002-07-18,316.6,317.65,202.611,202.44099999999997,315.08799999999997,315.505
390,2002-07-19,319.15,322.9,202.13400000000001,204.484,314.58799999999997,318.41
391,2002-07-22,324.0,322.9,205.597,205.016,320.285,320.433
392,2002-07-23,320.3,319.7,204.769,204.21599999999998,323.47,322.181
393,2002-07-24,313.6,311.25,200.255,197.745,317.024,313.381
394,2002-07-25,310.25,309.45,196.75900000000001,196.227,309.66200000000003,308.832
395,2002-07-26,308.6,304.95,195.56400000000002,193.952,308.44599999999997,307.409
396,2002-07-29,303.05,303.0,193.49400000000003,193.64700000000002,307.44599999999997,308.711
397,2002-07-30,304.45,305.4,194.58599999999998,194.09,309.558,308.89
398,2002-07-31,305.5,304.65,195.046,195.53900000000002,311.798,311.503
399,2002-08-01,300.65,302.25,193.705,195.088,308.77099999999996,309.778
400,2002-08-02,306.5,305.05,195.285,194.733,309.972,309.758
401,2002-08-05,307.6,309.5,196.7,197.53599999999997,311.809,313.481
402,2002-08-06,306.75,305.75,198.827,198.25599999999997,316.825,315.923
403,2002-08-07,307.8,312.2,200.22099999999998,203.62599999999998,318.30400000000003,321.922
404,2002-08-08,312.95,312.15,204.076,203.74,322.131,321.904
405,2002-08-09,309.6,312.95,202.062,205.46900000000002,317.93,322.962
406,2002-08-12,316.25,316.7,207.30900000000003,207.197,324.85900000000004,324.322
407,2002-08-13,314.7,313.8,205.418,205.232,321.45,321.02299999999997
408,2002-08-14,316.25,315.65,204.958,204.106,319.767,319.48400000000004
409,2002-08-15,312.7,312.65,204.112,204.08,320.389,319.847
410,2002-08-16,314.55,314.2,204.919,204.757,320.47900000000004,319.471
411,2002-08-19,313.05,310.1,203.345,202.481,318.302,317.238
412,2002-08-20,307.6,308.0,201.44099999999997,201.769,314.519,315.574
413,2002-08-21,308.35,306.55,201.8,200.885,314.16200000000003,313.44599999999997
414,2002-08-22,306.45,305.4,200.49099999999999,200.262,313.664,313.231
415,2002-08-23,305.8,305.95,201.516,201.283,316.072,314.925
416,2002-08-27,309.4,310.5,202.952,203.074,317.33299999999997,317.16
417,2002-08-28,310.95,311.1,202.44099999999997,202.407,316.972,316.802
418,2002-08-29,310.65,312.1,201.394,201.42,315.221,315.89099999999996
419,2002-08-30,312.4,312.8,201.28900000000002,201.937,316.996,318.566
420,2002-09-02,312.25,312.0,201.517,201.42,317.812,317.33099999999996
421,2002-09-03,313.5,313.5,201.155,200.89700000000002,315.71,315.17
422,2002-09-04,312.7,313.0,199.68099999999998,200.512,314.746,315.683
423,2002-09-05,316.2,317.55,201.33700000000002,202.326,316.865,319.789
424,2002-09-06,317.9,319.25,202.639,204.385,320.464,323.783
425,2002-09-09,322.2,322.5,206.472,206.93,328.44,328.579
426,2002-09-10,318.35,319.1,204.872,205.407,325.744,327.685
427,2002-09-11,317.15,315.5,203.824,203.68,325.115,324.756
428,2002-09-12,318.0,318.85,204.305,205.15400000000002,325.153,327.026
429,2002-09-13,318.5,318.8,204.101,203.83599999999998,324.33799999999997,324.313
430,2002-09-16,316.55,315.35,204.78099999999998,204.507,326.475,325.036
431,2002-09-17,315.3,315.9,206.146,206.067,327.244,326.512
432,2002-09-18,317.6,318.7,206.74400000000003,206.21200000000002,326.682,326.972
433,2002-09-19,320.15,322.25,205.95,207.368,326.75,328.659
434,2002-09-20,321.55,322.3,207.452,207.775,327.577,328.60900000000004
435,2002-09-23,323.45,322.5,207.673,207.46200000000002,328.209,328.411
436,2002-09-24,323.3,326.3,208.245,209.502,330.74199999999996,332.45
437,2002-09-25,325.25,325.15,207.987,208.229,331.381,332.29400000000004
438,2002-09-26,322.35,319.6,206.43599999999998,205.332,329.029,328.36699999999996
439,2002-09-27,320.15,320.05,205.95,205.75400000000002,327.41900000000004,327.584
440,2002-09-30,322.4,323.7,206.072,206.047,328.10900000000004,327.23400000000004
441,2002-10-01,322.6,321.75,204.72099999999998,204.989,326.518,326.849
442,2002-10-02,320.4,322.2,204.755,205.511,325.875,327.007
443,2002-10-03,322.7,322.1,205.607,205.355,326.586,326.64
444,2002-10-04,321.65,320.3,205.003,204.312,325.887,326.105
445,2002-10-07,322.35,321.75,206.04,205.55200000000002,328.82800000000003,327.815
446,2002-10-08,320.7,319.0,204.855,204.513,327.078,325.876
447,2002-10-09,318.8,319.35,205.30700000000002,205.27700000000002,325.041,323.95
448,2002-10-10,319.5,318.95,203.893,203.93200000000002,322.402,322.987
449,2002-10-11,317.1,316.85,202.905,203.109,321.277,321.577
450,2002-10-14,318.0,317.75,203.52,203.68599999999998,321.7,322.033
451,2002-10-15,317.5,316.2,204.812,203.46200000000002,323.057,322.324
452,2002-10-16,314.0,314.05,202.32,202.02599999999998,319.88599999999997,319.807
453,2002-10-17,312.8,310.75,201.222,200.019,320.065,319.176
454,2002-10-18,312.45,312.75,201.945,201.865,321.186,321.165
455,2002-10-21,313.4,312.6,202.25900000000001,202.13400000000001,321.37,320.78
456,2002-10-22,311.65,312.55,201.546,201.997,319.543,319.744
457,2002-10-23,313.4,312.1,202.324,201.797,320.286,320.004
458,2002-10-24,311.1,311.75,201.229,201.48,319.241,320.138
459,2002-10-25,312.3,313.0,201.03,201.351,319.488,320.664
460,2002-10-28,313.3,314.45,202.65200000000002,202.727,321.432,321.524
461,2002-10-29,316.35,317.15,202.87900000000002,203.53599999999997,321.33099999999996,322.307
462,2002-10-30,316.8,316.55,203.403,203.21599999999998,322.279,321.893
463,2002-10-31,316.35,316.9,202.72299999999998,202.959,320.517,320.944
464,2002-11-01,318.75,319.85,203.674,204.53400000000002,321.385,320.33
465,2002-11-04,317.2,317.55,203.725,204.40900000000002,318.79400000000004,319.403
466,2002-11-05,318.9,318.5,203.796,203.579,318.13599999999997,317.928
467,2002-11-06,317.5,317.3,203.68200000000002,203.61900000000003,318.615,318.478
468,2002-11-07,319.7,319.25,204.17700000000002,202.68599999999998,318.807,317.82
469,2002-11-08,322.55,321.7,203.63,202.863,319.198,318.578
470,2002-11-11,321.1,320.7,201.77200000000002,201.50799999999998,316.51099999999997,316.803
471,2002-11-12,321.9,321.75,202.19799999999998,202.588,317.926,318.533
472,2002-11-13,323.2,324.0,203.52599999999998,203.838,320.79400000000004,321.269
473,2002-11-14,318.6,318.6,200.69299999999998,201.27599999999998,316.54200000000003,316.857
474,2002-11-15,318.5,319.1,201.774,202.62900000000002,317.48400000000004,318.082
475,2002-11-18,319.8,318.75,202.27700000000002,201.65099999999998,316.853,316.44
476,2002-11-19,319.8,319.7,201.297,201.06900000000002,315.914,316.065
477,2002-11-20,319.0,318.85,202.54,202.44400000000002,318.618,317.738
478,2002-11-21,318.4,317.65,202.24900000000002,201.082,317.543,317.46
479,2002-11-22,318.2,317.7,201.138,200.632,317.248,317.256
480,2002-11-25,319.5,317.45,203.141,202.93400000000003,321.17,320.39799999999997
481,2002-11-26,318.0,317.5,203.585,203.722,320.888,320.448
482,2002-11-27,318.2,317.85,205.22400000000002,205.46200000000002,320.76599999999996,320.899
483,2002-11-28,317.3,317.6,204.446,204.507,319.53700000000003,319.356
484,2002-11-29,318.25,319.05,205.16400000000002,205.085,320.42900000000003,320.976
485,2002-12-02,317.3,316.45,203.855,204.16099999999997,319.698,320.002
486,2002-12-03,317.7,319.7,203.28900000000002,204.112,318.944,320.405
487,2002-12-04,320.7,322.1,203.878,204.80700000000002,320.22,322.003
488,2002-12-05,322.1,322.45,205.225,205.18599999999998,322.358,322.353
489,2002-12-06,325.3,325.75,207.06599999999997,206.76,324.975,323.165
490,2002-12-09,325.3,325.1,206.278,206.08599999999998,322.079,322.36
491,2002-12-10,325.95,323.1,206.011,205.53400000000002,321.672,320.25
492,2002-12-11,323.75,324.25,205.856,206.00400000000002,320.862,321.517
493,2002-12-12,326.15,326.4,206.555,207.172,321.488,321.767
494,2002-12-13,333.5,332.2,209.84099999999998,209.102,325.42900000000003,324.60400000000004
495,2002-12-16,332.9,333.0,209.56900000000002,209.46,325.578,326.183
496,2002-12-17,341.0,339.0,213.125,211.981,330.426,328.616
497,2002-12-18,337.05,338.0,210.854,211.18400000000003,328.189,329.37
498,2002-12-19,345.75,345.0,215.46099999999998,215.477,336.66,336.914
499,2002-12-20,343.1,341.6,213.96900000000002,213.03400000000002,334.405,332.716
500,2002-12-23,343.9,343.95,214.40099999999998,215.643,333.624,334.41900000000004
501,2002-12-24,345.0,,216.641,,335.11400000000003,
502,2002-12-27,348.3,349.3,217.484,218.108,335.54900000000004,336.351
503,2002-12-30,348.5,347.2,217.405,216.43200000000002,334.228,332.599
504,2002-12-31,342.75,,212.822,,326.74,
505,2003-01-02,342.2,343.8,212.877,214.674,326.527,329.94199999999995
506,2003-01-03,344.0,344.5,215.715,215.447,331.088,331.569
507,2003-01-06,356.1,351.75,220.83700000000002,218.248,339.952,335.86400000000003
508,2003-01-07,348.7,349.0,217.299,217.33700000000002,334.966,334.61199999999997
509,2003-01-08,346.75,349.75,216.583,218.73,333.093,336.784
510,2003-01-09,354.6,352.4,220.248,219.42700000000002,337.233,336.324
511,2003-01-10,353.15,353.0,219.62099999999998,219.32299999999998,335.85400000000004,334.439
512,2003-01-13,352.35,352.55,219.738,219.794,334.139,334.71
513,2003-01-14,353.75,353.1,220.09,219.385,334.042,333.648
514,2003-01-15,351.9,351.0,220.00599999999997,218.86900000000003,334.18800000000005,331.664
515,2003-01-16,350.85,352.3,218.625,219.57,331.616,333.46
516,2003-01-17,358.2,357.0,221.49400000000003,220.84799999999998,336.11699999999996,334.897
517,2003-01-20,355.8,355.85,220.91099999999997,221.3,333.77099999999996,333.599
518,2003-01-21,355.55,353.8,221.32,220.06599999999997,333.85,332.082
519,2003-01-22,359.25,358.5,222.929,222.35299999999998,335.49699999999996,334.765
520,2003-01-23,363.3,364.7,223.983,224.707,337.85900000000004,339.19300000000004
521,2003-01-24,364.1,366.0,223.21,224.609,337.912,338.82599999999996
522,2003-01-27,370.8,368.5,226.567,225.949,340.809,341.046
523,2003-01-28,366.45,368.4,224.197,224.63400000000001,339.149,340.26
524,2003-01-29,369.85,369.9,224.614,224.549,339.936,340.57599999999996
525,2003-01-30,363.0,367.6,221.005,223.19400000000002,337.894,341.82599999999996
526,2003-01-31,370.35,367.5,224.115,223.269,342.409,341.543
527,2003-02-03,369.0,369.5,225.11,225.649,344.249,344.265
528,2003-02-04,374.85,376.55,227.9,228.517,346.79400000000004,346.731
529,2003-02-05,385.0,382.1,233.00900000000001,231.78599999999997,352.564,351.51800000000003
530,2003-02-06,372.5,375.8,226.485,229.37,344.74800000000005,346.871
531,2003-02-07,370.55,373.25,227.653,228.567,344.37699999999995,344.645
532,2003-02-10,371.75,370.5,227.718,227.231,343.577,343.97900000000004
533,2003-02-11,362.15,364.0,223.757,224.96900000000002,339.092,339.394
534,2003-02-12,363.15,356.3,224.347,220.688,337.406,332.462
535,2003-02-13,354.25,352.8,218.74,217.46900000000002,328.465,326.36400000000003
536,2003-02-14,356.25,354.25,220.22,219.418,329.556,328.222
537,2003-02-17,346.55,347.0,216.52599999999998,216.80700000000002,323.425,323.031
538,2003-02-18,347.0,344.1,217.079,216.333,323.543,321.289
539,2003-02-19,347.2,346.0,217.858,216.96900000000002,323.881,322.611
540,2003-02-20,351.1,351.55,219.78099999999998,220.56,325.998,325.962
541,2003-02-21,354.0,352.3,221.87400000000002,220.947,326.568,325.872
542,2003-02-24,352.9,355.2,223.425,224.455,328.126,330.173
543,2003-02-25,359.1,357.6,226.84799999999998,226.76,332.654,330.43800000000005
544,2003-02-26,352.55,351.9,223.84099999999998,222.722,327.649,326.741
545,2003-02-27,354.0,351.25,223.47099999999998,222.521,327.80800000000005,325.835
546,2003-02-28,347.65,347.45,220.06,220.673,322.945,322.459
547,2003-03-03,348.45,345.5,221.168,218.976,322.72900000000004,319.759
548,2003-03-04,352.4,353.4,222.75599999999997,223.247,322.711,323.478
549,2003-03-05,354.5,353.95,222.53599999999997,221.426,323.154,323.094
550,2003-03-06,353.25,354.7,220.025,221.452,322.308,323.189
551,2003-03-07,356.6,350.75,222.25,218.808,323.388,317.795
552,2003-03-10,353.1,354.45,221.31,221.601,319.92400000000004,320.769
553,2003-03-11,353.15,348.7,220.457,217.19099999999997,319.30400000000003,316.138
554,2003-03-12,349.0,346.1,216.36700000000002,215.03599999999997,316.324,314.065
555,2003-03-13,342.9,334.5,213.578,208.23,314.01099999999997,307.926
556,2003-03-14,335.5,335.2,210.38400000000001,210.88400000000001,311.08,311.466
557,2003-03-17,340.5,340.75,215.166,215.392,315.278,315.948
558,2003-03-18,334.9,338.8,213.489,216.763,316.421,318.961
559,2003-03-19,339.0,335.8,217.545,214.62,318.759,316.942
560,2003-03-20,335.5,335.8,214.377,214.377,315.765,315.72
561,2003-03-21,332.55,333.5,212.81799999999998,212.718,313.96299999999997,315.814
562,2003-03-24,330.15,329.45,209.93900000000002,208.976,309.709,309.343
563,2003-03-25,333.0,331.9,211.16,210.797,310.982,310.332
564,2003-03-26,329.6,329.95,209.58900000000003,209.426,309.39599999999996,308.942
565,2003-03-27,333.15,332.75,211.793,211.673,310.485,310.256
566,2003-03-28,330.3,330.75,211.46,210.803,307.829,307.103
567,2003-03-31,335.35,334.85,212.449,211.997,308.311,307.48400000000004
568,2003-04-01,335.65,334.35,212.37,212.55599999999998,307.936,307.025
569,2003-04-02,330.25,329.3,210.283,209.585,305.053,304.288
570,2003-04-03,324.7,323.7,207.675,206.705,303.175,301.959
571,2003-04-04,323.2,323.8,206.47799999999998,207.205,301.212,302.25
572,2003-04-07,319.75,319.9,206.197,206.52,302.307,302.134
573,2003-04-08,322.3,323.4,207.44,208.175,301.074,302.526
574,2003-04-09,324.1,321.35,208.69299999999998,206.696,301.32,300.468
575,2003-04-10,325.1,324.6,207.864,206.63299999999998,301.437,300.834
576,2003-04-11,325.05,324.8,206.643,207.011,301.811,302.421
577,2003-04-14,325.6,325.95,206.73,206.99200000000002,302.884,302.422
578,2003-04-15,323.7,325.45,206.15200000000002,207.16099999999997,301.116,301.538
579,2003-04-16,323.85,324.1,205.75,205.778,298.892,298.847
580,2003-04-17,326.1,327.0,206.523,206.96200000000002,298.626,298.985
581,2003-04-22,333.25,334.9,211.65400000000002,212.09599999999998,304.032,304.843
582,2003-04-23,333.8,333.3,211.708,210.61599999999999,304.368,305.52299999999997
583,2003-04-24,332.0,333.7,208.674,209.532,301.325,302.923
584,2003-04-25,333.4,333.25,209.75099999999998,209.78900000000002,302.89799999999997,303.368
585,2003-04-28,333.75,332.6,209.025,208.815,302.584,301.678
586,2003-04-29,332.6,331.4,208.985,208.75599999999997,302.914,302.925
587,2003-04-30,336.0,336.75,210.592,210.798,302.022,302.099
588,2003-05-01,338.95,341.2,211.38099999999997,212.255,303.311,304.235
589,2003-05-02,341.25,340.5,212.28599999999997,211.951,303.603,303.341
590,2003-05-06,342.65,342.85,212.892,212.488,302.16,302.60400000000004
591,2003-05-07,343.0,341.85,213.308,213.99099999999999,301.14099999999996,300.395
592,2003-05-08,341.4,346.45,213.375,216.328,300.661,302.04900000000004
593,2003-05-09,348.7,347.9,217.53,216.895,303.217,303.128
594,2003-05-12,350.35,351.1,217.447,217.736,302.626,303.195
595,2003-05-13,350.75,350.4,218.101,217.88299999999998,305.0,304.29900000000004
596,2003-05-14,348.9,353.55,216.372,218.24099999999999,303.259,307.569
597,2003-05-15,353.85,354.25,218.56099999999998,218.47099999999998,308.5,309.119
598,2003-05-16,352.55,355.0,217.449,217.99200000000002,308.551,307.546
599,2003-05-19,359.75,359.0,220.071,219.237,307.085,306.707
600,2003-05-20,368.0,366.3,225.49,224.078,316.559,314.07
601,2003-05-21,364.9,367.8,222.09400000000002,223.451,311.348,314.091
602,2003-05-22,369.6,369.6,225.986,226.055,316.438,316.168
603,2003-05-23,369.7,370.5,225.207,226.26,313.438,314.219
604,2003-05-27,372.35,371.4,226.697,225.912,312.978,311.97
605,2003-05-28,364.55,359.5,222.558,219.945,309.203,306.062
606,2003-05-29,361.1,363.1,220.519,220.528,308.027,308.10400000000004
607,2003-05-30,365.8,361.4,221.63,220.5,308.692,307.182
608,2003-06-02,361.3,364.75,221.793,223.636,309.2,311.885
609,2003-06-03,365.3,365.0,222.88,223.255,311.026,310.903
610,2003-06-04,365.3,364.2,223.83599999999998,223.34,311.689,311.415
611,2003-06-05,362.6,366.75,221.232,221.49400000000003,310.047,310.017
612,2003-06-06,367.35,363.0,220.36,218.267,310.0,310.018
613,2003-06-09,362.8,362.75,219.546,219.80900000000003,309.161,308.408
614,2003-06-10,359.4,354.25,217.489,214.1,306.839,302.64799999999997
615,2003-06-11,354.15,354.25,212.894,212.507,302.22700000000003,301.156
616,2003-06-12,354.2,352.25,211.52599999999998,211.206,301.575,300.426
617,2003-06-13,353.95,353.05,211.69299999999998,211.597,300.212,299.27099999999996
618,2003-06-16,359.0,358.3,213.75400000000002,212.263,301.934,302.108
619,2003-06-17,359.75,362.75,213.692,214.937,304.1,307.647
620,2003-06-18,361.25,359.75,215.222,214.048,307.447,307.164
621,2003-06-19,356.45,357.65,212.55200000000002,214.03400000000002,305.703,307.497
622,2003-06-20,359.6,358.0,214.36700000000002,214.115,307.613,307.29
623,2003-06-23,356.05,355.0,214.643,213.34099999999998,308.536,308.026
624,2003-06-24,354.35,348.25,212.44,209.34799999999998,306.002,301.515
625,2003-06-25,347.85,348.1,208.99400000000003,207.945,302.032,301.046
626,2003-06-26,345.85,343.85,207.905,206.92700000000002,301.342,300.7
627,2003-06-27,343.5,345.5,207.61599999999999,209.394,300.788,301.98400000000004
628,2003-06-30,345.15,346.0,209.601,209.65900000000002,302.498,302.052
629,2003-07-01,348.55,350.2,210.452,210.64700000000002,301.95799999999997,302.54900000000004
630,2003-07-02,351.2,351.5,211.12099999999998,211.365,304.33299999999997,304.98900000000003
631,2003-07-03,349.6,349.4,210.387,209.535,305.274,304.223
632,2003-07-04,351.1,351.3,210.16400000000002,210.511,305.836,306.197
633,2003-07-07,350.25,348.15,211.248,211.02599999999998,307.69599999999997,306.605
634,2003-07-08,345.3,347.2,210.99900000000002,211.68200000000002,306.389,306.2
635,2003-07-09,345.45,344.15,211.77700000000002,211.135,304.495,303.53700000000003
636,2003-07-10,343.4,343.4,210.22299999999998,211.32299999999998,303.223,302.822
